Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 01/21  06:50:00,3.8,100.0,0.0,0.0,20.000000000000008,37.87084460214594,20.0,23.0,100.0,47.620497197946118,609105.1423821511,0.0,609105.1423821511,2.0,609105.1423821512,0.0,494251.2878476728,0.0,609105.1423821511,0.0 
 01/21  06:55:00,3.8,100.0,0.0,0.0,20.0,37.871599552766699,20.0,23.0,100.0,47.620295080775637,608874.9941468025,0.0,608874.9941468025,2.0,608874.9941468026,0.0,494021.1396123242,0.0,608874.9941468025,0.0 
 01/21  07:00:00,3.8,100.0,0.0,0.0,19.999999999999998,37.87233337689694,20.0,23.0,100.0,47.62008124771501,608662.6641034063,0.0,608662.6641034063,2.0,608662.6641034064,0.0,493808.80956892805,0.0,608662.6641034063,0.0 
 01/21  07:05:00,3.8,100.0,0.0,0.0,20.0,37.865466806305807,20.0,23.0,100.0,47.61980004423353,613401.6482781429,0.0,613401.6482781429,2.0,613401.648278143,0.0,504238.0285304242,0.0,613401.6482781429,0.0 
 01/21  07:10:00,3.8,100.0,0.0,0.0,19.999999999999998,37.8543695376038,20.0,23.0,100.0,47.61952323637612,791978.4132136777,0.0,791978.4132136777,2.0,791978.4132136777,0.0,504411.3000105878,0.0,791978.4132136777,0.0 
 01/21  07:15:00,3.8,100.0,0.0,0.0,20.0,37.84228175301209,20.0,23.0,100.0,47.619284509355669,2263636.9004256429,0.0,2263636.9004256429,2.0,2263636.9004256429,0.0,504473.2806779241,0.0,2263636.9004256429,0.0 
 01/21  07:20:00,3.8,100.0,0.0,0.0,20.0,37.83054254343223,20.0,23.0,100.0,47.61906042938641,645054.3705730299,0.0,645054.3705730299,2.0,645054.3705730299,0.0,504069.8603442332,0.0,645054.3705730299,0.0 
 01/21  07:25:00,3.8,100.0,0.0,0.0,20.0,37.81937550091078,20.0,23.0,100.0,47.618824634093858,612887.4436212911,0.0,612887.4436212911,2.0,612887.4436212912,0.0,503723.8238735724,0.0,612887.4436212911,0.0 
 01/21  07:30:00,3.8,100.0,0.0,0.0,20.0,37.808681380058057,20.0,23.0,100.0,47.61857273001131,612925.5469857799,0.0,612925.5469857799,2.0,612925.5469857799,0.0,503761.9272380611,0.0,612925.5469857799,0.0 
 01/21  07:35:00,3.8,100.0,0.0,0.0,20.0,37.79835760387352,20.0,23.0,100.0,47.618313504696548,612960.374417037,0.0,612960.374417037,2.0,612960.3744170371,0.0,503796.7546693183,0.0,612960.374417037,0.0 
 01/21  07:40:00,3.8,100.0,0.0,0.0,20.000000000000005,37.78835487372124,20.0,23.0,100.0,47.61805281642808,612993.0394984634,0.0,612993.0394984634,2.0,612993.0394984634,0.0,503829.41975074468,0.0,612993.0394984634,0.0 
 01/21  07:45:00,3.8,100.0,0.0,0.0,20.0,37.7786559256352,20.0,23.0,100.0,47.61779066523319,613024.3885326162,0.0,613024.3885326162,2.0,613024.3885326161,0.0,503860.7687848974,0.0,613024.3885326162,0.0 
 01/21  07:50:00,3.8,100.0,0.0,0.0,20.000000000000005,37.769253462536479,20.0,23.0,100.0,47.61752998017501,613055.0236827282,0.0,613055.0236827282,2.0,613055.0236827283,0.0,503891.4039350095,0.0,613055.0236827282,0.0 
 01/21  07:55:00,3.8,100.0,0.0,0.0,20.0,37.76014078632169,20.0,23.0,100.0,47.61726929671805,678082.2708824129,0.0,678082.2708824129,2.0,678082.2708824129,0.0,503921.7648301635,0.0,678082.2708824129,0.0 
 01/21  08:00:00,3.8,100.0,0.0,0.0,20.0,37.75131002798546,20.0,23.0,100.0,47.617011543862059,2263115.215852727,0.0,2263115.215852727,2.0,2263115.215852727,0.0,503951.59610500858,0.0,2263115.215852727,0.0 
 01/21  08:05:00,3.8,100.0,0.0,0.0,20.0,37.712011958857349,20.0,23.0,100.0,47.61666885214811,776810.4230992283,0.0,776810.4230992283,2.0,776810.4230992282,0.0,548051.080777787,0.0,776810.4230992283,0.0 
 01/21  08:10:00,3.8,100.0,0.0,0.0,20.0,37.655876021933597,20.0,23.0,100.0,47.616308589482958,632023.1810644739,0.0,632023.1810644739,2.0,632023.1810644739,0.0,549413.9903216329,0.0,632023.1810644739,0.0 
 01/21  08:15:00,3.8,100.0,0.0,0.0,20.000000000000005,37.59607954265087,20.0,23.0,100.0,47.61599372827509,633090.014691961,0.0,633090.014691961,2.0,633090.0146919611,0.0,550480.8239491201,0.0,633090.014691961,0.0 
 01/21  08:20:00,3.8,100.0,0.0,0.0,19.999999999999998,37.53802260411157,20.0,23.0,100.0,47.615724267514277,634008.4040413946,0.0,634008.4040413946,2.0,634008.4040413947,0.0,551399.2132985537,0.0,634008.4040413946,0.0 
 01/21  08:25:00,3.8,100.0,0.0,0.0,20.0,37.4826051134801,20.0,23.0,100.0,47.61547384627573,634825.7932852464,0.0,634825.7932852464,2.0,634825.7932852462,0.0,552216.6025424054,0.0,634825.7932852464,0.0 
 01/21  08:30:00,3.8,100.0,0.0,0.0,20.0,37.429420976242798,20.0,23.0,100.0,47.615271753020127,635471.2347684971,0.0,635471.2347684971,2.0,635471.234768497,0.0,552862.044025656,0.0,635471.2347684971,0.0 
 01/21  08:35:00,3.8,100.0,0.0,0.0,19.999999999999998,37.37804417228732,20.0,23.0,100.0,47.61510773601253,636067.6679852582,0.0,636067.6679852582,2.0,636067.6679852582,0.0,553458.4772424172,0.0,636067.6679852582,0.0 
 01/21  08:40:00,3.8,100.0,0.0,0.0,20.0,37.32825863049564,20.0,23.0,100.0,47.61495543507296,1092736.9029238944,0.0,1092736.9029238944,2.0,1092736.9029238944,0.0,554033.178415989,0.0,1092736.9029238944,0.0 
 01/21  08:45:00,3.8,100.0,0.0,0.0,20.0,37.27999186240701,20.0,23.0,100.0,47.61480459910468,2051803.3897088194,0.0,2051803.3897088194,2.0,2051803.3897088194,0.0,554544.9640734848,0.0,2051803.3897088194,0.0 
 01/21  08:50:00,3.8,100.0,0.0,0.0,19.999999999999998,37.233205489981987,20.0,23.0,100.0,47.61466108576718,637117.1863147573,0.0,637117.1863147573,2.0,637117.1863147572,0.0,554507.9955719163,0.0,637117.1863147573,0.0 
 01/21  08:55:00,3.8,100.0,0.0,0.0,20.000000000000005,37.18785724815613,20.0,23.0,100.0,47.61453075264717,637322.6394356845,0.0,637322.6394356845,2.0,637322.6394356845,0.0,554713.4486928436,0.0,637322.6394356845,0.0 
 01/21  09:00:00,3.8,100.0,0.0,0.0,20.0,37.14391357720598,20.0,23.0,100.0,47.61442092167664,637774.933144295,0.0,637774.933144295,2.0,637774.933144295,0.0,555165.7424014541,0.0,637774.933144295,0.0 
 01/21  09:05:00,3.8,100.0,0.0,0.0,20.0,37.090526750534888,20.0,23.0,100.0,47.61431255539803,646431.7425292733,0.0,646431.7425292733,2.0,646431.7425292732,0.0,570461.1590376517,0.0,646431.7425292733,0.0 
 01/21  09:10:00,3.8,100.0,0.0,0.0,20.0,37.03244694586107,20.0,23.0,100.0,47.61422615545474,647227.073860683,0.0,647227.073860683,2.0,647227.073860683,0.0,571256.4903690615,0.0,647227.073860683,0.0 
 01/21  09:15:00,3.8,100.0,0.0,0.0,19.999999999999998,36.97426905565758,20.0,23.0,100.0,47.614173436931569,647820.8899300143,0.0,647820.8899300143,2.0,647820.8899300142,0.0,571850.3064383926,0.0,647820.8899300143,0.0 
 01/21  09:20:00,3.8,100.0,0.0,0.0,20.000000000000005,36.91784671190339,20.0,23.0,100.0,47.614144148891778,648377.8862516532,0.0,648377.8862516532,2.0,648377.8862516531,0.0,572407.3027600317,0.0,648377.8862516532,0.0 
 01/21  09:25:00,3.8,100.0,0.0,0.0,20.0,36.86346951087867,20.0,23.0,100.0,47.614132433681209,1045067.2980786061,0.0,1045067.2980786061,2.0,1045067.2980786061,0.0,572927.695297864,0.0,1045067.2980786061,0.0 
 01/21  09:30:00,3.8,100.0,0.0,0.0,20.0,36.81095578735896,20.0,23.0,100.0,47.61413389808247,2108404.4739568496,0.0,2108404.4739568496,2.0,2108404.4739568496,0.0,573393.057911783,0.0,2108404.4739568496,0.0 
 01/21  09:35:00,3.8,100.0,0.0,0.0,20.0,36.76012245804583,20.0,23.0,100.0,47.6141514708997,649295.0264790036,0.0,649295.0264790036,2.0,649295.0264790036,0.0,573324.4429873822,0.0,649295.0264790036,0.0 
 01/21  09:40:00,3.8,100.0,0.0,0.0,20.0,36.71086357223982,20.0,23.0,100.0,47.614186616556278,649438.4651464571,0.0,649438.4651464571,2.0,649438.4651464572,0.0,573467.8816548358,0.0,649438.4651464571,0.0 
 01/21  09:45:00,3.8,100.0,0.0,0.0,20.0,36.66311998040742,20.0,23.0,100.0,47.61423640628608,649851.0074319629,0.0,649851.0074319629,2.0,649851.0074319628,0.0,573880.4239403413,0.0,649851.0074319629,0.0 
 01/21  09:50:00,3.8,100.0,0.0,0.0,20.000000000000005,36.61684782054898,20.0,23.0,100.0,47.614302304547567,650241.4686245627,0.0,650241.4686245627,2.0,650241.4686245627,0.0,574270.8851329412,0.0,650241.4686245627,0.0 
 01/21  09:55:00,3.8,100.0,0.0,0.0,20.000000000000005,36.572005120184289,20.0,23.0,100.0,47.61438138259682,650611.8148067346,0.0,650611.8148067346,2.0,650611.8148067345,0.0,574641.231315113,0.0,650611.8148067346,0.0 
 01/21  10:00:00,3.8,100.0,0.0,0.0,19.999999999999998,36.52855139656413,20.0,23.0,100.0,47.61447510492009,650963.7657564586,0.0,650963.7657564586,2.0,650963.7657564586,0.0,574993.1822648372,0.0,650963.7657564586,0.0 
 01/21  10:05:00,3.8,100.0,0.0,0.0,20.0,36.48643760886188,20.0,23.0,100.0,47.614582007197387,651298.8386055667,0.0,651298.8386055667,2.0,651298.8386055665,0.0,575328.2551139451,0.0,651298.8386055667,0.0 
 01/21  10:10:00,3.8,100.0,0.0,0.0,19.999999999999998,36.445630734752949,20.0,23.0,100.0,47.61470062510768,651613.2290654267,0.0,651613.2290654267,2.0,651613.2290654267,0.0,575642.6455738052,0.0,651613.2290654267,0.0 
 01/21  10:15:00,3.8,100.0,0.0,0.0,20.000000000000005,36.406081773061,20.0,23.0,100.0,47.61482949432443,1920568.1389866609,0.0,1920568.1389866609,2.0,1920568.138986661,0.0,575937.6514511008,0.0,1920568.1389866609,0.0 
 01/21  10:20:00,3.8,100.0,0.0,0.0,19.999999999999998,36.367760249675487,20.0,23.0,100.0,47.614968614940547,1209180.2283431444,0.0,1209180.2283431444,2.0,1209180.228343144,0.0,575998.652594761,0.0,1209180.2283431444,0.0 
 01/21  10:25:00,3.8,100.0,0.0,0.0,20.0,36.33061972885889,20.0,23.0,100.0,47.61511652262194,651678.183936974,0.0,651678.183936974,2.0,651678.183936974,0.0,575707.6004453525,0.0,651678.183936974,0.0 
 01/21  10:30:00,3.8,100.0,0.0,0.0,19.999999999999994,36.294632144239198,20.0,23.0,100.0,47.615273217460657,651899.5679762713,0.0,651899.5679762713,2.0,651899.5679762713,0.0,575928.9844846497,0.0,651899.5679762713,0.0 
 01/21  10:35:00,3.8,100.0,0.0,0.0,20.0,36.25975339382448,20.0,23.0,100.0,47.615435770661708,652153.074082907,0.0,652153.074082907,2.0,652153.074082907,0.0,576182.4905912855,0.0,652153.074082907,0.0 
 01/21  10:40:00,3.8,100.0,0.0,0.0,19.999999999999994,36.225957625576899,20.0,23.0,100.0,47.61560418229168,652396.6784131266,0.0,652396.6784131266,2.0,652396.6784131265,0.0,576426.0949215051,0.0,652396.6784131266,0.0 
 01/21  10:45:00,3.8,100.0,0.0,0.0,19.999999999999998,36.193205052565279,20.0,23.0,100.0,47.61577845242135,652631.0501096614,0.0,652631.0501096614,2.0,652631.0501096613,0.0,576660.4666180399,0.0,652631.0501096614,0.0 
 01/21  10:50:00,3.8,100.0,0.0,0.0,20.0,36.16146335105285,20.0,23.0,100.0,47.61595711665835,652856.800971662,0.0,652856.800971662,2.0,652856.800971662,0.0,576886.2174800406,0.0,652856.800971662,0.0 
 01/21  10:55:00,3.8,100.0,0.0,0.0,20.0,36.13070546548802,20.0,23.0,100.0,47.61613871058747,653074.4914453233,0.0,653074.4914453233,2.0,653074.4914453232,0.0,577103.9079537018,0.0,653074.4914453233,0.0 
 01/21  11:00:00,3.8,100.0,0.0,0.0,20.0,36.10089889684531,20.0,23.0,100.0,47.61632323424696,653284.6358372606,0.0,653284.6358372606,2.0,653284.6358372605,0.0,577314.0523456391,0.0,653284.6358372606,0.0 
 01/21  11:05:00,3.8,100.0,0.0,0.0,20.0,36.072014223120309,20.0,23.0,100.0,47.616510687674757,1386529.5894046406,0.0,1386529.5894046406,2.0,1386529.5894046408,0.0,577517.1233881917,0.0,1386529.5894046406,0.0 
 01/21  11:10:00,3.8,100.0,0.0,0.0,20.0,36.04402293218205,20.0,23.0,100.0,47.61669814192997,1716825.5800033182,0.0,1716825.5800033182,2.0,1716825.5800033187,0.0,577634.4232210703,0.0,1716825.5800033182,0.0 
 01/21  11:15:00,3.8,100.0,0.0,0.0,20.000000000000005,36.01689739363195,20.0,23.0,100.0,47.61688852600558,653200.9694773969,0.0,653200.9694773969,2.0,653200.9694773969,0.0,577230.3859857754,0.0,653200.9694773969,0.0 
 01/21  11:20:00,3.8,100.0,0.0,0.0,20.000000000000005,35.99061083153942,20.0,23.0,100.0,47.617078910934939,653224.0550091029,0.0,653224.0550091029,2.0,653224.0550091028,0.0,577253.4715174813,0.0,653224.0550091029,0.0 
 01/21  11:25:00,3.8,100.0,0.0,0.0,20.000000000000005,35.96513729802255,20.0,23.0,100.0,47.61726929671802,653397.3011532306,0.0,653397.3011532306,2.0,653397.3011532305,0.0,577426.7176616091,0.0,653397.3011532306,0.0 
 01/21  11:30:00,3.8,100.0,0.0,0.0,20.0,35.94045164764569,20.0,23.0,100.0,47.61745821883895,653565.3349201679,0.0,653565.3349201679,2.0,653565.3349201678,0.0,577594.7514285464,0.0,653565.3349201679,0.0 
 01/21  11:35:00,3.8,100.0,0.0,0.0,20.000000000000005,35.91652951260806,20.0,23.0,100.0,47.61764714180062,653728.4514880646,0.0,653728.4514880646,2.0,653728.4514880645,0.0,577757.867996443,0.0,653728.4514880646,0.0 
 01/21  11:40:00,3.8,100.0,0.0,0.0,20.0,35.89334727869908,20.0,23.0,100.0,47.61783460107436,653886.9246451989,0.0,653886.9246451989,2.0,653886.9246451988,0.0,577916.3411535773,0.0,653886.9246451989,0.0 
 01/21  11:45:00,3.8,100.0,0.0,0.0,20.000000000000005,35.870882061996919,20.0,23.0,100.0,47.61802206117626,654041.0086232781,0.0,654041.0086232781,2.0,654041.008623278,0.0,578070.4251316566,0.0,654041.0086232781,0.0 
 01/21  11:50:00,3.8,100.0,0.0,0.0,20.0,35.84911168628714,20.0,23.0,100.0,47.618206593022168,654190.9397501616,0.0,654190.9397501616,2.0,654190.9397501615,0.0,578220.3562585401,0.0,654190.9397501616,0.0 
 01/21  11:55:00,3.8,100.0,0.0,0.0,20.000000000000005,35.82801466117958,20.0,23.0,100.0,47.618388196574318,654336.9379432715,0.0,654336.9379432715,2.0,654336.9379432714,0.0,578366.3544516498,0.0,654336.9379432715,0.0 
 01/21  12:00:00,3.8,100.0,0.0,0.0,20.0,35.807570160901509,20.0,23.0,100.0,47.618568336348989,654479.2080602495,0.0,654479.2080602495,2.0,654479.2080602495,0.0,578508.6245686279,0.0,654479.2080602495,0.0 
 01/21  12:05:00,3.8,100.0,0.0,0.0,20.000000000000005,35.78775800374649,20.0,23.0,100.0,47.61874701232796,1884809.2027190258,0.0,1884809.2027190258,2.0,1884809.202719026,0.0,578647.3576316289,0.0,1884809.2027190258,0.0 
 01/21  12:10:00,3.8,100.0,0.0,0.0,20.0,35.76855863215842,20.0,23.0,100.0,47.61892275992612,1198246.6520266415,0.0,1198246.6520266415,2.0,1198246.6520266417,0.0,578570.7928354957,0.0,1198246.6520266415,0.0 
 01/21  12:15:00,3.8,100.0,0.0,0.0,20.0,35.74995309343133,20.0,23.0,100.0,47.61909557910698,654111.869214324,0.0,654111.869214324,2.0,654111.869214324,0.0,578141.2857227025,0.0,654111.869214324,0.0 
 01/21  12:20:00,3.8,100.0,0.0,0.0,20.0,35.731923021005808,20.0,23.0,100.0,47.619265469835138,654196.3852463975,0.0,654196.3852463975,2.0,654196.3852463976,0.0,578225.8017547762,0.0,654196.3852463975,0.0 
 01/21  12:25:00,3.8,100.0,0.0,0.0,20.000000000000005,35.71445061634363,20.0,23.0,100.0,47.61943243207497,654318.6981197391,0.0,654318.6981197391,2.0,654318.6981197391,0.0,578348.1146281175,0.0,654318.6981197391,0.0 
 01/21  12:30:00,3.8,100.0,0.0,0.0,20.0,35.6975186313628,20.0,23.0,100.0,47.61959646579234,654438.24800825,0.0,654438.24800825,2.0,654438.2480082499,0.0,578467.6645166285,0.0,654438.24800825,0.0 
 01/21  12:35:00,3.8,100.0,0.0,0.0,20.0,35.68111035141547,20.0,23.0,100.0,47.61975610635801,654555.1643128638,0.0,654555.1643128638,2.0,654555.1643128638,0.0,578584.5808212423,0.0,654555.1643128638,0.0 
 01/21  12:40:00,3.8,100.0,0.0,0.0,20.0,35.66520957879233,20.0,23.0,100.0,47.619914282923279,654669.5684767948,0.0,654669.5684767948,2.0,654669.5684767946,0.0,578698.9849851732,0.0,654669.5684767948,0.0 
 01/21  12:45:00,3.8,100.0,0.0,0.0,19.999999999999998,35.64980272273478,20.0,23.0,100.0,47.62006806625996,654781.5745747171,0.0,654781.5745747171,2.0,654781.5745747171,0.0,578810.9910830957,0.0,654781.5745747171,0.0 
 01/21  12:50:00,3.8,100.0,0.0,0.0,19.999999999999998,35.634870359069498,20.0,23.0,100.0,47.620220385543,654891.2898518918,0.0,654891.2898518918,2.0,654891.2898518918,0.0,578920.7063602703,0.0,654891.2898518918,0.0 
 01/21  12:55:00,3.8,100.0,0.0,0.0,20.0,35.62039774959631,20.0,23.0,100.0,47.62036684690727,654998.8152181032,0.0,654998.8152181032,2.0,654998.8152181031,0.0,579028.2317264817,0.0,654998.8152181032,0.0 
 01/21  13:00:00,3.8,100.0,0.0,0.0,20.000000000000005,35.60637481871855,20.0,23.0,100.0,47.62051184415532,655104.2457007035,0.0,655104.2457007035,2.0,655104.2457007035,0.0,579133.662209082,0.0,655104.2457007035,0.0 
 01/21  13:05:00,3.8,100.0,0.0,0.0,20.000000000000005,35.592785618175977,20.0,23.0,100.0,47.620653912646897,655207.6708603758,0.0,655207.6708603758,2.0,655207.6708603756,0.0,579237.0873687542,0.0,655207.6708603758,0.0 
 01/21  13:10:00,3.8,100.0,0.0,0.0,19.999999999999998,35.579618834815189,20.0,23.0,100.0,47.62079158772059,1426778.1787467602,0.0,1426778.1787467602,2.0,1426778.1787467604,0.0,579335.7617614111,0.0,1426778.1787467602,0.0 
 01/21  13:15:00,3.8,100.0,0.0,0.0,20.0,35.56685516297422,20.0,23.0,100.0,47.62092633396979,1642791.3505534956,0.0,1642791.3505534956,2.0,1642791.3505534959,0.0,579348.0333756625,0.0,1642791.3505534956,0.0 
 01/21  13:20:00,3.8,100.0,0.0,0.0,19.999999999999994,35.55449041053778,20.0,23.0,100.0,47.62105815136694,654830.4236942469,0.0,654830.4236942469,2.0,654830.4236942469,0.0,578859.8402026254,0.0,654830.4236942469,0.0 
 01/21  13:25:00,3.8,100.0,0.0,0.0,20.0,35.542503966147418,20.0,23.0,100.0,47.62118557523959,654790.6763772352,0.0,654790.6763772352,2.0,654790.6763772352,0.0,578820.0928856138,0.0,654790.6763772352,0.0 
 01/21  13:30:00,3.8,100.0,0.0,0.0,20.0,35.530890300085328,20.0,23.0,100.0,47.62131153484602,654883.5292490418,0.0,654883.5292490418,2.0,654883.5292490419,0.0,578912.9457574205,0.0,654883.5292490418,0.0 
 01/21  13:35:00,3.8,100.0,0.0,0.0,20.0,35.51963584707129,20.0,23.0,100.0,47.62143310086714,654974.7964051179,0.0,654974.7964051179,2.0,654974.7964051177,0.0,579004.2129134962,0.0,654974.7964051179,0.0 
 01/21  13:40:00,3.8,100.0,0.0,0.0,20.0,35.50872949678374,20.0,23.0,100.0,47.621551737921659,655064.5396442219,0.0,655064.5396442219,2.0,655064.5396442218,0.0,579093.9561526004,0.0,655064.5396442219,0.0 
 01/21  13:45:00,3.8,100.0,0.0,0.0,19.999999999999998,35.49816257956609,20.0,23.0,100.0,47.62166744598589,655152.8175491507,0.0,655152.8175491507,2.0,655152.8175491507,0.0,579182.2340575291,0.0,655152.8175491507,0.0 
 01/21  13:50:00,3.8,100.0,0.0,0.0,20.0,35.48791837060045,20.0,23.0,100.0,47.6217802250356,655239.6856925,0.0,655239.6856925,2.0,655239.6856925,0.0,579269.1022008784,0.0,655239.6856925,0.0 
 01/21  13:55:00,3.8,100.0,0.0,0.0,20.000000000000005,35.477993050007778,20.0,23.0,100.0,47.621890075047399,655325.1968270482,0.0,655325.1968270482,2.0,655325.1968270481,0.0,579354.6133354266,0.0,655325.1968270482,0.0 
 01/21  14:00:00,3.8,100.0,0.0,0.0,20.000000000000005,35.46837472246935,20.0,23.0,100.0,47.62199699599818,655409.4010621896,0.0,655409.4010621896,2.0,655409.4010621896,0.0,579438.8175705681,0.0,655409.4010621896,0.0 
 01/21  14:05:00,3.8,100.0,0.0,0.0,20.0,35.459053892754699,20.0,23.0,100.0,47.62210098786684,655492.3460271652,0.0,655492.3460271652,2.0,655492.3460271651,0.0,579521.7625355435,0.0,655492.3460271652,0.0 
 01/21  14:10:00,3.8,100.0,0.0,0.0,20.0,35.45002135930944,20.0,23.0,100.0,47.622202050630139,655571.671892956,0.0,655571.671892956,2.0,655571.6718929559,0.0,579601.0884013345,0.0,655571.671892956,0.0 
 01/21  14:15:00,3.8,100.0,0.0,0.0,19.999999999999994,35.4412702988518,20.0,23.0,100.0,47.622300184269068,655647.4500592334,0.0,655647.4500592334,2.0,655647.4500592332,0.0,579676.8665676118,0.0,655647.4500592334,0.0 
 01/21  14:20:00,3.8,100.0,0.0,0.0,20.000000000000005,35.432785789176069,20.0,23.0,100.0,47.62239538876215,655722.1398286835,0.0,655722.1398286835,2.0,655722.1398286835,0.0,579751.5563370619,0.0,655722.1398286835,0.0 
 01/21  14:25:00,3.8,100.0,0.0,0.0,20.0,35.42456573741299,20.0,23.0,100.0,47.62248912877915,1812982.313334718,0.0,1812982.313334718,2.0,1812982.3133347184,0.0,579825.1958596666,0.0,1812982.313334718,0.0 
 01/21  14:30:00,3.8,100.0,0.0,0.0,20.0,35.41659993497421,20.0,23.0,100.0,47.62257993961787,1245150.4331678805,0.0,1245150.4331678805,2.0,1245150.4331678807,0.0,579713.9070947049,0.0,1245150.4331678805,0.0 
 01/21  14:35:00,3.8,100.0,0.0,0.0,19.999999999999998,35.40888260970288,20.0,23.0,100.0,47.62266782125953,655197.6200439765,0.0,655197.6200439765,2.0,655197.6200439764,0.0,579227.0365523549,0.0,655197.6200439765,0.0 
 01/21  14:40:00,3.8,100.0,0.0,0.0,20.0,35.401399865603789,20.0,23.0,100.0,47.622752773686887,655223.9502196114,0.0,655223.9502196114,2.0,655223.9502196113,0.0,579253.3667279899,0.0,655223.9502196114,0.0 
 01/21  14:45:00,3.8,100.0,0.0,0.0,19.999999999999998,35.39415268387344,20.0,23.0,100.0,47.622836261582097,655297.1361776209,0.0,655297.1361776209,2.0,655297.1361776207,0.0,579326.5526859992,0.0,655297.1361776209,0.0 
 01/21  14:50:00,3.8,100.0,0.0,0.0,20.000000000000005,35.38712554347588,20.0,23.0,100.0,47.6229168202332,655369.3805515507,0.0,655369.3805515507,2.0,655369.3805515505,0.0,579398.7970599291,0.0,655369.3805515507,0.0 
 01/21  14:55:00,3.8,100.0,0.0,0.0,20.000000000000008,35.38031778186209,20.0,23.0,100.0,47.622994449623657,655440.714225127,0.0,655440.714225127,2.0,655440.7142251269,0.0,579470.1307335054,0.0,655440.714225127,0.0 
 01/21  15:00:00,3.8,100.0,0.0,0.0,20.000000000000005,35.3737205874032,20.0,23.0,100.0,47.6230706144467,655511.1667255235,0.0,655511.1667255235,2.0,655511.1667255235,0.0,579540.583233902,0.0,655511.1667255235,0.0 
 01/21  15:05:00,3.8,100.0,0.0,0.0,20.000000000000005,35.36732744723407,20.0,23.0,100.0,47.62315996181651,663028.838552955,0.0,663028.838552955,2.0,663028.8385529551,0.0,576626.1579522744,0.0,663028.838552955,0.0 
 01/21  15:10:00,3.8,100.0,0.0,0.0,20.0,35.361132049928738,20.0,23.0,100.0,47.62324491522819,662465.5361043782,0.0,662465.5361043782,2.0,662465.5361043782,0.0,576062.8555036975,0.0,662465.5361043782,0.0 
 01/21  15:15:00,3.8,100.0,0.0,0.0,20.0,35.35512827927035,20.0,23.0,100.0,47.62331375691049,662157.3408553416,0.0,662157.3408553416,2.0,662157.3408553416,0.0,575754.6602546611,0.0,662157.3408553416,0.0 
 01/21  15:20:00,3.8,100.0,0.0,0.0,20.0,35.349310208213697,20.0,23.0,100.0,47.62337381038407,661892.9756810567,0.0,661892.9756810567,2.0,661892.9756810567,0.0,575490.2950803761,0.0,661892.9756810567,0.0 
 01/21  15:25:00,3.8,100.0,0.0,0.0,20.000000000000005,35.34367209303441,20.0,23.0,100.0,47.623432399220707,661661.9203624157,0.0,661661.9203624157,2.0,661661.9203624157,0.0,575259.2397617351,0.0,661661.9203624157,0.0 
 01/21  15:30:00,3.8,100.0,0.0,0.0,20.0,35.3382083676592,20.0,23.0,100.0,47.62349098813806,661458.3175461025,0.0,661458.3175461025,2.0,661458.3175461025,0.0,575055.6369454219,0.0,661458.3175461025,0.0 
 01/21  15:35:00,3.8,100.0,0.0,0.0,20.000000000000005,35.33291363817139,20.0,23.0,100.0,47.62354811241059,661277.742857146,0.0,661277.742857146,2.0,661277.742857146,0.0,574875.0622564653,0.0,661277.742857146,0.0 
 01/21  15:40:00,3.8,100.0,0.0,0.0,20.0,35.327782677486357,20.0,23.0,100.0,47.62359937784865,661116.9164594612,0.0,661116.9164594612,2.0,661116.9164594612,0.0,574714.2358587807,0.0,661116.9164594612,0.0 
 01/21  15:45:00,3.8,100.0,0.0,0.0,20.0,35.322810420191597,20.0,23.0,100.0,47.62364624916051,1724840.3456070359,0.0,1724840.3456070359,2.0,1724840.3456070359,0.0,574570.5886762157,0.0,1724840.3456070359,0.0 
 01/21  15:50:00,3.8,100.0,0.0,0.0,19.999999999999998,35.317994043943077,20.0,23.0,100.0,47.623685796870017,1337573.5754132623,0.0,1337573.5754132623,2.0,1337573.5754132623,0.0,574286.5777849567,0.0,1337573.5754132623,0.0 
 01/21  15:55:00,3.8,100.0,0.0,0.0,19.999999999999998,35.3133246187576,20.0,23.0,100.0,47.62371802095674,660004.7510994031,0.0,660004.7510994031,2.0,660004.7510994031,0.0,573602.0704987225,0.0,660004.7510994031,0.0 
